word,freq
kunup,1
kunuskunus,1
kunya,1
kupal,1
kupas,1
kupat,1
kupay,1
kupidu,1
kupit,1
kupita,1
kupkup,1
kupras,1
kupug,1
kupukupu,1
kupun,1
kupungkupung,1
kupuy,1
kupya,1
kupyur,1
kuradang,1
kurag,1
kural,1
kuralun,1
kurambus,1
kurambusa,1
kurapsiyun,1
kurasiyun,1
kurat,1
kuratsa,1
kuray,1
kurayag,1
kurayus,1
kurayut,1
kurbata,1
kurbu,1
kurd,1
kurdaping,1
kurdiru,1
kurdis,1
kurdisu,1
kurdun,1
kurduruy,1
kuri,1
kuridu,1
kurihir,1
kurik,1
kurikuri,1
kurindu,1
kuriput,1
kuriskuris,1
kurispundinsiya,1
kurispunsal,1
kurista,1
kurit,1
kuriyu,1
kurkubadu,1
kurlir,1
kurnit,1
kurnitin,1
kurpinyu,1
kurpural,1
kurpurasiyun,1
kurs,1
kurt,1
kurtina,1
kurtisiya,1
kurtu,1
kurug,1
kurukunghu,1
kurukuntung,1
kurukuru,1
kurukutuk,1
kurunasiyun,1
kurungkuntung,1
kurunil,1
kuruntu,1
kurut,1
kuruy,1
kusahus,1
kusaw,1
kusay,1
kusi,1
kusina,1
kusing,1
kusinilya,1
kusmaut,1
kusmitik,1
kusmu,1
kusmud,1
kusmus,1
kusnit,1
kuspag,1
kuspidur,1
kustabli,1
kustanyira,1
kustiyada,1
kustiyar,1
kustum,1
kustumbri,1
kustumir,1
kusturira,1
kusukusu,1
kusung,1
kut,1
kutana,1
kutat,1
kutaw,1
kutikuti,1
kutib,1
kutihu,1
kutim,1
kutingkuting,1
kutis,1
kutitub,1
kutli,1
kutlig,1
kuts,1
kutsara,1
kutsi,1
kutsilyu,1
kutsiru,1
kutsitis,1
kutsitsa,1
kutsu,1
kutsukutsu,1
kutsun,1
kutub,1
kutubkutub,1
kutud,1
kutul,1
kuugkuug,1
kuul,1
kuum,1
kuup,1
kuupirar,1
kuurdinadur,1
kuurdinasiyun,1
kuuykuuy,1
kuwing,1
kuyaig,1
kuyakiw,1
kuyanap,1
kuyaw,1
kuyayi,1
kuyba,1
kuydawukuydawu,1
kuykuy,1
kuylaw,1
kuyuskus,1
kwadirnu,1
kwadra,1
kwadradu,1
kwadru,1
kwadruplikit,1
kwahab,1
kwahaw,1
kwahu,1
kwakig,1
kwaku,1
kwalipikasiyun,1
kwalisiyun,1
kwandig,1
kwanggul,1
kwari,1
kwarinta,1
kwarintina,1
kwarisma,1
kwartil,1
kwartisar,1
kwatru,1
kwilyu,1
kwin,1
klaras,1
kwirpu,1
kwistiyun,1
kwitis,1
kyampaw,1
kyampi,1
kyamuy,1
kyawkaw,1
kyungkung,1
kyusku,1
kyuum,1
laaylaay,1
labag,1
labaha,1
labalaba,1
lab-ang,1
labanus,1
labatiba,1
labatlabat,1
labhu,1
labid,1
labil,1
labit,1
labni,1
labnit,1
labnut,1
labsik,1
labting,1
labtingaw,1
lab-uk,1
labulabu,1
labur,1
laburaturyu,1
labuy,1
laga,1
lagaak,1
lagak,1
lagaplap,1
lagari,1
lagasak,1
lagatlat,1
lagatukan,1
laghus,1
lagilhi,1
lagingling,1
lagiting,1
lagmit,1
lagmun,1
lagnas,1
lagpang,1
lagpi,1
lagsut,1
lagtang,1
lagu,1
lagudlagud,1
lagukluk,1
lagunda,1
lagung,1
lagunut,1
lagurul,1
lagus,1
lagutub,1
lagutuk,1
lagutum,1
lagutuy,1
laguy,1
lahap,1
lahawlahaw,1
lahaylahay,1
lahib,1
lahing,1
lahit,1
lahu,1
lahung,1
lahutay,1
lahuy,1
lais,1
lakag,1
lakgut,1
lakilaki,1
lakir,1
laklak,1
laknit,1
lakpawlakpaw,1
laksa,1
lakun,1
lakuy-ung,1
lakwatsa,1
lakwig,1
lalag,1
lalau,1
lalha,1
lalik,1
lalis,1
lamang,1
lamaw,1
lambalamba,1
lambanug,1
lambay,1
lambid,1
lambigit,1
lambing,1
lambiyung,1
lambud,1
lambun,1
lambung,1
lambunit,1
lambuyud,1
lamdaman,1
lamhun,1
lamhuy,1
laminit,1
lamisita,1
lamiti,1
lampanug,1
lampara,1
lamparu,1
lampas,1
lampingas,1
lampinig,1
lampuay,1
lampus,1
lampuyut,1
lamu,1
lamugdung,1
lamukat,1
lamuruk,1
lamuya,1
lanap,1
lanat,1
lanatad,1
landa,1
landuylanduy,1
langgam,1
langgi,1
langgus,1
langigngig,1
langis,1
langkap,1
langkay,1
langkit,1
langkiya,1
langkuylangkuy,1
langsa,1
langtung,1
langub,1
langut,1
lanit,1
lanlidi,1
lansis,1
lansita,1
lansunis,1
lanti,1
lanting,1
lantugay,1
lan-us,1
lap-ak,1
lapalapa,1
lapanag,1
lapaw,1
lapdus,1
lapiki,1
lapilapi,1
laping,1
lapiti,1
lapnuy,1
lapnuylapnuy,1
lapta,1
laptalapta,1
lapu,1
lapuklapuk,1
lapung,1
lapuy,1
lapwa,1
lapyu,1
laran,1
larang,1
largabista,1
larguhanan,1
larinu,1
laruylaruy,1
laryang,1
las,1
lasak,1
lasaw,1
lasbi,1
lasib,1
lasid,1
lasik,1
lasing,1
laslas,1
lasnit,1
laspa,1
last,1
lastats,1
lasugas,1
las-ung,1
laswa,1
latad,1
latang,1
lathang,1
latun,1
latung,1
latuy,1
laud,1
laugdu,1
laus,1
lausag,1
lawaan,1
lawag,1
lawak,1
laway,1
lawis,1
lawril,1
lawriyat,1
lawting,1
lawudlawud,1
lawug,1
law-uy,1
laybrari,1
layi,1
layik,1
layiku,1
layip,1
laylu,1
layning,1
laysul,1
layti,1
laytir,1
lay-ug,1
layus,1
liap,1
lib,1
libadura,1
libak,1
libakag,1
libanta,1
libayan,1
libgaw,1
libgus,1
libilu,1
libinta,1
libintadur,1
libirasiyun,1
libirtd,1
libririya,1
libritu,1
libur,1
liburus,1
libutug,1
libuu,1
libuy,1
lidibag,1
ligal,1
ligaw,1
ligay,1
lighut,1
ligingliging,1
ligings,1
ligitligit,1
ligsi,1
ligtak,1
ligtik,1
ligtiw,1
ligwa,1
ligwan,1
ligwat,1
lihat,1
lihisladur,1
lihislatibu,1
lihislatura,1
lihu,1
likag,1
likat,1
likbung,1
likhad,1
likid,1
likida,1
likidu,1
likit,1
liklik,1
liksi,1
liksiliksi,1
likub,1
likudlikud,1
likup,1
lik-up,1
likuran,1
likus,1
likuslikus,1
likut,1
likwad,1
likwadlikwad,1
likwala,1
likwang,1
likyad,1
lila,1
liligan,1
lilingliling,1
lilit,1
liluk,1
lima,1
limangka,1
lim-aw,1
limbag,1
limbakug,1
limbalimba,1
limbasug,1
limbatianun,1
limbawut,1
limbung,1
limbuwad,1
limbuyuk,1
liminlimin,1
limitadu,1
limitar,1
limpangug,1
limpisa,1
limpiyada,1
limud,1
limuk,1
limukun,1
limulimu,1
limunsitu,1
limutlimut,1
linab,1
lindag,1
lingab,1
lingabngab,1
lingas,1
lingay,1
lingga,1
linggalingga,1
linggiru,1
linggukud,1
lingguwahi,1
lingguwista,1
lingiw,1
lingka,1
lingkawas,1
lingkung,1
lingkuranan,1
lingkus,1
lingling,1
lingu,1
linguglingug,1
linimintu,1
linsa,1
linsuwak,1
linta,1
lintar,1
lintubaw,1
lintuhilas,1
lintuwang,1
linulyum,1
lipad,1
lipaghung,1
liparak,1
liphuk,1
lip-it,1
lipstik,1
lipti,1
lipting,1
lipulipu,1
lipuwa,1
lipya,1
lira,1
liraw,1
liruliru,1
liryu,1
lisa,1
lisik,1
lisis,1
lisuglisug,1
lit,1
lit-adlit-ad,1
litiral,1
litra,1
liwa,1
liwayway,1
liyinda,1
liyugliyug,1
liyun,1
luaryang,1
luas,1
luatan,1
lubaglubag,1
lubak,1
lubaylubay,1
lubid,1
lubitus,1
lubnganan,1
lubun,1
lubyuk,1
luda,1
ludabi,1
lugabung,1
lugaluga,1
lugatub,1
lugay,1
lugbak,1
lugda,1
lugdat,1
luging,1
lug-is,1
lugituk,1
lugitum,1
lugmuk,1
lugnut,1
lugput,1
lugsut,1
lugti,1
lugu,1
luguk,1
luhit,1
luhu,1
luhudluhud,1
luing,1
lukad,1
lukal,1
lukas,1
lukay,1
lukaylukay,1
lukba,1
lukdulukdu,1
lukgaw,1
lukguk,1
luking,1
lukip,1
luktun,1
lukublukub,1
lukuluku,1
lukunglukung,1
lukuplukup,1
lula,1
lulaw,1
lulhu,1
lulinghayaw,1
lulipap,1
lumaluma,1
lumbaglumbag,1
lumbagu,1
lumban,1
lumbang,1
lumbiya,1
lumpanug,1
lumpat,1
lumpatlumpat,1
lumpiya,1
lumput,1
lumung,1
lumutlumut,1
lumyan,1
lunag,1
lunas,1
lun-as,1
lunaw,1
lunay,1
lundag,1
lundris,1
lung,1
lungab,1
lungag,1
lunggu,1
lunggub,1
lungi,1
lungis,1
lungkab,1
lunglayin,1
lungnus,1
lungslib,1
lungulungu,1
lungun,1
lungutlungut,1
lunhat,1
lunis,1
lunit,1
lunsing,1
luntalunta,1
luntud,1
luntudluntud,1
lunu,1
lun-ub,1
lunuglunug,1
lun-ut,1
lup-ad,1
lupasi,1
lupir,1
lupis,1
lup-it,1
lup-ug,1
lupuk,1
lupuy,1
lupyu,1
lurung,1
lus,1
lusak,1
lusaranan,1
lusbug,1
lusgus,1
lusparun,1
luspi,1
lusub,1
lusun,1
lusyun,1
lutab,1
lutanglutang,1
lutariya,1
lutlut,1
luup,1
luuray,1
luwag,1
luwaluwa,1
luwis,1
luy-a,1
luyang,1
luyut,1
lyagay,1
lyamada,1
lyamadur,1
lyukimya,1
mabulu,1
madil,1
madrasta,1
madri,1
madrina,1
madyurit,1
magalyanis,1
magang,1
magay,1
magindanaw,1
maglalatik,1
magnisya,1
magtalisay,1
maha,1
maharlika,1
mahika,1
mahiku,1
mahistradu,1
mahugani,1
maigang,1
mais,1
makapunu,1
makaruni,1
makinista,1
makinita,1
makupa,1
malabagakay,1
malabutang,1
malagaya,1
malakanyang,1
malangsi,1
malapati,1
malapunti,1
malasadu,1
malasugi,1
malatalu,1
malatinduk,1
malay,1
malayang,1
malaypalay,1
malayu,1
maldisiyun,1
mal-idukadu,1
malignu,1
malit,1
maltabana,1
maltratar,1
malubgas,1
maluibun,1
malung,1
malyiti,1
malyurka,1
mam,1
mamadur,1
mambu,1
mamiluku,1
mampur,1
mamuray,1
mamurd,1
managing,1
manamu,1
mananangkuy,1
mananap,1
manan-aw,1
manandis,1
manang,1
mananggiti,1
mananuy,1
manatad,1
manau,1
manaul,1
manay,1
mandaluyung,1
mandi,1
manding,1
mandunggada,1
mandunggu,1
mangagat,1
mangagaw,1
manggahan,1
manggahun,1
manggas,1
manggilis,1
manggu,1
manggulimbaw,1
manggustan,1
mangkay,1
mangkimangki,1
mangu,1
mangyan,1
manhak,1
manids,1
maniit,1
manikin,1
manikiyur,1
manilinyu,1
manimani,1
maninay,1
maniniyut,1
maninuy,1
mankumunidad,1
manla,1
manlawud,1
manlut,1
mansanas,1
mansanilya,1
mansanitas,1
mansibadu,1
mansiyun,1
mantalaga,1
mantiaw,1
mantikilya,1
mantil,1
mantilya,1
mantilyina,1
mantinil,1
mantiw,1
mantiyanak,1
mantsusu,1
manubig,1
manubila,1
manubu,1
manugimpu,1
manukulu,1
manul,1
manulunda,1
manumanu,1
manung,1
manunggal,1
manunggul,1
manuy,1
manwal,1
manyak,1
manyang,1
mar,1
marabal,1
marabilyas,1
maragabit,1
maragati,1
marakas,1
maral,1
marama,1
maranaw,1
marang,1
marapita,1
marbas,1
margarin,1
margati,1
maribagu,1
marihwana,1
marik,1
marina,1
marinira,1
marinu,1
maripusa,1
markir,1
markut,1
marmul,1
marpil,1
marsiyal,1
marsu,1
marsutu,1
marti,1
martilyu,1
martir,1
martis,1
martsanti,1
maruya,1
masahi,1
masamung,1
masang,1
masi,1
masitas,1
maskada,1
maskara,1
maskipap,1
masputitu,1
masturbisyun,1
masu,1
mas-uk,1
masun,1
masuy,1
masyaw,1
matada,1
matag,1
matang,1
matansa,1
mati,1
matikmatik,1
matikud,1
matimatiks,1
matnga,1
matraka,1
matrikula,1
matrimunyal,1
mats,1
matsa,1
matsuy,1
matud,1
matuli,1
matumat,1
matun,1
matyag,1
maung,1
mauraura,1
mawungmawung,1
mawutpis,1
maw-uy,1
mayaman,1
mayamaya,1
mayana,1
mayaus,1
maybay,1
mayhu,1
maylab,1
maymay,1
maynur,1
mayrun,1
maytir,1
mayu,1
mayung,1
mayunis,1
mayuriya,1
mayuru,1
mayuskula,1
mi,1
mid,1
midal,1
midalyun,1
midi,1
midida,1
midikal,1
midiku,1
midisin,1
midisina,1
midiyas,1
midiyu,1
midtirm,1
mid-ub-anur,1
midul,1
migkap,1
mihimihi,1
mika,1
mikanikal,1
mikaniku,1
mikanismu,1
mikrubyu,1
mikrupunu,1
mikruskupyu,1
mikskla,1
milagru,1
milamila,1
milangkuliya,1
milaru,1
milbaks,1
milibiki,1
miligramu,1
milimitru,1
milindris,1
milisya,1
militar,1
milma,1
milu,1
milun,1
milung,1
milya,1
milyun,1
mimbru,1
miming,1
mimurandum,1
mimurya,1
mimyugrap,1
mindanaw,1
ming,1
mingkay,1
min-ibin,1
minimum,1
minindyaytis,1
miniral,1
miniralis,1
minirba,1
miniru,1
miniskirt,1
ministiryu,1
ministru,1
minsahi,1
mintalidad,1
mintiryu,1
mintul,1
minu,1
minudu,1
min-upis,1
minuriya,1
minurminur,1
minuskula,1
minutiru,1
minutu,1
minyak,1
minyu,1
mira,1
mirakul,1
miramira,1
mirasul,1
mirida,1
mirigurawun,1
miriku,1
miringgi,1
mirisi,1
miritu,1
mirkulis,1
mirma,1
mirtiyulit,1
miruy,1
miryinda,1
misal,1
misay,1
misbuy,1
misik,1
misimis,1
misirabli,1
misirinubis,1
misiyas,1
miskinu,1
mismis,1
mistik,1
mistil,1
mistisu,1
misyunibirs,1
mital,1
mitaliku,1
mitirmitir,1
mitkan,1
mitmit,1
mitna,1
mitsadu,1
mitsilin,1
mitudu,1
mituluhiya,1
miunmiun,1
miyur,1
mlbn,1
mm,1
mr,1
mub,1
muda,1
mudipikar,1
mudiradur,1
mudirn,1
mudirnu,1
mudista,1
mudmud,1
mudu,1
mud-uk,1
mudus,1
mug-aw,1
mugna,1
mugtuk,1
muhun,1
mukasin,1
muku,1
mul,1
mula,1
mulasis,1
multibaytamins,1
multiplay,1
mulu,1
mulyinu,1
mumhu,1
mumintu,1
mumuy,1
munamuna,1
munarkiya,1
munastiryu,1
munay,1
mundu,1
munduy,1
munga,1
mungawmungaw,1
munggus,1
mungha,1
munghi,1
munitur,1
muntada,1
munti,1
muntinglupa,1
muntura,1
munyika,1
mur,1
mura,1
murabya,1
muradu,1
muralidad,1
muralista,1
murdir,1
murgi,1
murinu,1
muritsing,1
murkun,1
murpina,1
murun,1
muryumuryu,1
mus,1
musa,1
musgut,1
musi,1
musika,1
musikal,1
musiku,1
musimus,1
muskatil,1
muskit,1
muskubadu,1
muskuladu,1
mustasa,1
mustra,1
musuliyu,1
musyun,1
mutibu,1
mutil,1
mutsu,1
mutu,1
mut-uk,1
mutumutu,1
mutun,1
mutung,1
mutur,1
mutursaykul,1
muung,1
mwiblis,1
naaka,1
naban,1
nagnag,1
namarku,1
nan,1
nanak,1
nanang,1
nangnang,1
nanuy,1
napta,1
napu,1
naranghita,1
narkutiku,1
nasiyunalismu,1
naspu,1
nasyunalisar,1
nati,1
natibidad,1
naturalya,1
nawihan,1
nayanaya,1
nayintinayin,1
naylun,1
ngadtu,1
ngalngal,1
ngangha,1
nganha,1
nganhi,1
ngatngat,1
ngawngaw,1
ngi,1
ngibingibi,1
ngidlis,1
ngipnan,1
ngislu,1
ngisngis,1
ngiwngiw,1
ngumiks,1
ngungu,1
ngurk,1
ngusngus,1
nguyunguyu,1
ngyawa,1
nibira,1
nidnid,1
nidniran,1
nidnirun,1
nigar,1
nigrus,1
nigusyabul,1
nigusyanti,1
nihitnihit,1
nikutin,1
nikutina,1
nimpa,1
ninu,1
ninyu,1
nipul,1
nisnis,1
nitruhinu,1
nitu,1
niwanga,1
niwang,1
niwniw,1
nubali,1
nubatu,1
nubatus,1
nubi,1
nubila,1
nubilista,1
nubu,1
nubyu,1
nuisu,1
nukliyar,1
nukus,1
nuli,1
numinar,1
numinasyun,1
numiru,1
nurwigu,1
nusnus,1
nusul,1
nutbuk,1
nutikal,1
nuud,1
nuugnuug,1
nyibi,1
nyuralhiya,1
pablisiti,1
pablum,1
pabu,1
paburita,1
paburitismu,1
pad,1
padri,1
paga-an,1
pagal,1
pagan,1
paganti,1
paganu,1
pagatpat,1
pagba,1
pagi,1
pagiyun,1
paguha,1
pag-ulingun,1
pag-umangkun,1
pagut,1
pahang,1
pahilihili,1
pahinar,1
pahu,1
pahunpahun,1
pais,1
paisanu,1
pak,1
pak-ap,1
pakat,1
pakha,1
pakibut,1
pakids,1
pakig,1
paklang,1
pakle,1
paklid,1
pakling,1
paknit,1
pakse,1
paksit,1
paksiun,1
paksut,1
pakug,1
pakugpakug,1
pakul,1
pakuma,1
palag,1
palaka,1
palakpalak,1
palangga,1
palanggingging,1
palangri,1
palanhay,1
palantig,1
palaran,1
palasan,1
palata,1
palatik,1
palaw,1
palaypay,1
paldiyas,1
paldu,1
palhi,1
palhug,1
palidpid,1
paliharu,1
paling,1
palinpinun,1
palis,1
paliya,1
palku,1
palkupalku,1
palma,1
palmira,1
palpag,1
palpagu,1
palpara,1
palsipikadu,1
palsipikar,1
palsipikasiyun,1
paltus,1
paluphu,1
palutput,1
palwa,1
paminte,1
pamisliun,1
pamuhawpuhaw,1
pamuligi,1
panatiku,1
pandanggu,1
pangantihan,1
pangapang,1
pangayaw,1
pangdan,1
panggalatuk,1
panggasininsi,1
panggus,1
pangilyupu,1
pangimbisug,1
panginanu,1
pangindahay,1
pangkay,1
pangku,1
pangkug,1
pangkul,1
panglin,1
pangunggu,1
pang-us,1
pangut,1
pangyawan,1
paniga,1
panil,1
pansat,1
pansi,1
pansir,1
pansiyadur,1
pansu,1
pansung,1
pantalan,1
pantat,1
pantaypantay,1
pantug,1
pantuk,1
pantuplas,1
panut,1
papang,1
papap,1
papas,1
papay,1
papilis,1
papilita,1
papilitus,1
papkurn,1
paprika,1
papulaspulas,1
papusungpusung,1
parabir,1
parabula,1
paraisu,1
paralayis,1
paralisar,1
parang,1
parapirnalya,1
parapu,1
paraw,1
parayig,1
parid,1
parinhayit,1
parisiyu,1
parki,1
parking,1
parliyamintu,1
parlur,1
parnasu,1
parsiyadu,1
parsiyar,1
part,1
partiparti,1
paru,1
paruliru,1
paruni,1
paruy,1
pasad,1
pasaw,1
pasayan,1
pasgung,1
pasig,1
pasil,1
pasipiku,1
pasitib,1
pasiyal,1
paslak,1
paslang,1
paslut,1
paspayit,1
pastidiyar,1
pastilyas,1
pastiyurisadu,1
pastuhan,1
pasuk,1
pasupasu,1
pasyuhan,1
pata,1
patak,1
pat-ak,1
pat-akpat-ak,1
pataw,1
pathaw,1
pati,1
patig,1
pating,1
patinti,1
patsing,1
patula,1
patungpatung,1
paus,1
pawa,1
paw-ak,1
pawir,1
pawis,1
pawpaw,1
pawuntin,1
payadpayad,1
payag,1
payanpayan,1
payas,1
payat,1
paybut,1
payhaw,1
payn-apul,1
paypay,1
payr-awut,1
payring,1
payudpayud,1
payupas,1
payus,1
pepe,1
piar,1
pibak,1
pibriru,1
pibur,1
pid,1
pidal,1
pidbak,1
pididu,1
pidikab,1
pidikiyur,1
pidla,1
pidlasut,1
piga,1
pigal,1
pigat,1
pigiri,1
pigis,1
pignit,1
pigsa,1
pigsik,1
pigsut,1
pigting,1
pigung,1
pigura,1
pigurin,1
pihak,1
piis,1
pikak,1
pikaturum,1
pikdung,1
pikdut,1
piknit,1
piktus,1
piku,1
pikuls,1
pikupiku,1
pil,1
pil-ap,1
pilapil,1
pilas,1
pilata,1
pilatu,1
pilhung,1
piligru,1
piliik,1
pilik,1
pilikula,1
pilipina,1
pilipinas,1
pilipinhun,1
pilipit,1
pilipiti,1
pilipul,1
pilir,1
pilis,1
piliw,1
pilm,1
pilung,1
pilupilu,1
pilusupiya,1
pin,1
pinal,1
pinatbatir,1
pinay,1
pindaypinday,1
pinde,1
pinding,1
pindisitis,1
pindulum,1
pingakpingak,1
pingga,1
pinggan,1
pinggiring,1
pingk,1
pingke,1
pinguspingus,1
pingwit,1
pinhuldir,1
pinid,1
pinikitu,1
pinisilin,1
pintas,1
pintukpintuk,1
pinupinu,1
pinya,1
pipa,1
pipinu,1
pipis,1
pipsi,1
pipti,1
piptipipti,1
pir,1
piras,1
pirasu,1
piraypiray,1
pirdigun,1
pirdisiyun,1
pirigpirig,1
pirlas,1
pirsigir,1
pirsunahi,1
pirsunalidad,1
piruypiruy,1
piryudikal,1
piryudiku,1
pis-ak,1
pisakpisak,1
pisan,1
pisara,1
pisat,1
piskadur,1
piskanti,1
pisnge,1
pistul,1
pisukut,1
pisun,1
pisyu,1
piti,1
pitikut,1
pitla,1
pitlag,1
pitlud,1
pitpita,1
pitsas,1
pitsay,1
pitsil,1
pitsu,1
pitul,1
pitupitu,1
piyadpiyad,1
piyangpiyang,1
piyuk,1
piyun,1
plag,1
plagpul,1
plagrising,1
plagsut,1
plaka,1
plamir,1
plasa,1
plasibu,1
plasis,1
plaslayit,1
plastik,1
plasu,1
plata,1
platapurma,1
plawir,1
playis,1
playit,1
plibul,1
plima,1
plin,1
plirayid,1
plising,1
plitnambir,1
plu,1
plur,1
plurlidir,1
plurwaks,1
plut,1
prakasu,1
praktikal,1
prangha,1
prangkiyu,1
prasis,1
praybasi,1
pri,1
pribadu,1
pribilihiyu,1
pribinir,1
pribyu,1
pridikar,1
pridiktr,1
prigunta,1
prilim,1
primatiyur,1
primira,1
primisyas,1
prinda,1
prinsa,1
prinsipi,1
pripab,1
priparadu,1
prisidinti,1
prisidiyu,1
prisintabli,1
priskrayib,1
priskripsiyun,1
prisyat,1
pritindr,1
pritu,1
prubinsiya,1
prubitsr,1
prubitsu,1
pruduksiyun,1
prugrisu,1
pruhibir,1
prumininti,1
prumisa,1
prumusyun,1
prumut,1
prunawuns,1
pruntsit,1
prunumbri,1
prup,1
prupagar,1
prupisiyun,1
prupisur,1
prupitaryu,1
prupusisiyun,1
prusikusiyun,1
prusisyun,1
pruspiktus,1
pruspirar,1
prutagunista,1
prutas,1
prutihir,1
prutiksiyun,1
prutina,1
pruwa,1
pruyiktu,1
puangud,1
puasa,1
puaypuay,1
publasiyun,1
publisidad,1
pudir,1
pudlung,1
pudpud,1
pudul,1
pugapuga,1
pugaspugas,1
pugdaw,1
puge,1
pughaw,1
pugi,1
pugispugis,1
pugnit,1
pugpug,1
pugsak,1
pugsit,1
pugtud,1
pugudpugud,1
pugul,1
pugwat,1
puk,1
puka,1
pukakha,1
pukse,1
puk-ung,1
pukupuku,1
pukwang,1
pul,1
pulakut,1
pulanu,1
pulasik,1
pulaspulas,1
pulgas,1
pulhawus,1
pulida,1
pulidu,1
puling,1
pulis,1
pulisa,1
pulitiku,1
pulsu,1
pulta,1
pultahan,1
pul-ung,1
punay,1
pundidu,1
pundr,1
pundukpunduk,1
pung,1
punga,1
pungag,1
pungal,1
pungangu,1
pungase,1
punggut,1
pungil,1
pungli,1
pungtud,1
pungyut,1
puni,1
puniyal,1
punlas,1
punpal,1
puntik,1
puntil,1
puntiru,1
puntun,1
punugrapu,1
punuk,1
punyimas,1
punyiti,1
pupa,1
pupular,1
pupus,1
pur,1
pura,1
purang,1
puras,1
purga,1
puririt,1
purluminus,1
purma,1
purmula,1
purpulyu,1
pursip,1
purtintusu,1
puruhan,1
purung,1
purungpurung,1
puruspurus,1
purward,1
pus,1
pusak,1
pusas,1
pusaw,1
pusbutun,1
pusdak,1
pusgu,1
pusibilidad,1
pusil,1
pusing,1
pusisit,1
puspun,1
pusti,1
pustisu,1
pustura,1
pusu,1
pusud,1
pus-un,1
pusung,1
pusut,1
pusutpusut,1
put,1
putaputa,1
putbul,1
puthaw,1
putik,1
putikar,1
putle,1
putput,1
putris,1
putru,1
putsiru,1
putu,1
put-uk,1
putukputuk,1
putung,1
puwint,1
puya,1
puyay,1
puygu,1
puyit,1
puyra,1
puyuk,1
puyung,1
pwinti,1
pyait,1
pyanga,1
pyangguy,1
pyansa,1
pyasat,1
pyaus,1
pyi,1
pyungku,1
pyungkut,1
rabis,1
rabit,1
radar,1
radioset,1
radiyu,1
rakrak,1
rama,1
ransiyu,1
rapir,1
rasa,1
raspa,1
ratipikar,1
ratukada,1
rauk,1
rawraw,1
raya,1
rayadilyu,1
rayithan,1
rayuiks,1
rayuma,1
rayut,1
ribal,1
ribisadu,1
ribisiyun,1
ribista,1
ribiti,1
ribun,1
ridi,1
ridiskwintu,1
ridkarpit,1
ridkrus,1
ridyistr,1
ridys,1
ridyun,1
ridyuyridyy,1
rigur,1
rihas,1
rihistradu,1
rihistrr,1
rihiyunal,1
rik,1
rikargu,1
rikisa,1
rikisisiyun,1
rikisita,1
rikisitas,1
rikisitus,1
rikta,1
riktanggul,1
rikudu,1
rikumindasiyun,1
rikumindr,1
rikunsidirasiyun,1
rikunusir,1
rikurida,1
rikuridas,1
rikwirdu,1
rilak,1
rilaks,1
rilansi,1
rilibu,1
rilidyun,1
rilihiyun,1
rilihiyusu,1
rilip,1
rilu,1
rim,1
rimatadu,1
rimu,1
rimutkuntrul,1
rindidu,1
ringlis,1
rinigar,1
rintas,1
rinyun,1
rip,1
ripa,1
ripilint,1
ripir,1
ripiri,1
ripitisiyun,1
ripridyiritur,1
ripublika,1
ripulyu,1
rirayit,1
risayin,1
risayit,1
risaytal,1
risibu,1
risikada,1
risintr,1
rispunsibilidad,1
rista,1
ristanti,1
risuriksiyun,1
ritasu,1
ritayir,1
riting,1
ritmu,1
ritratar,1
ritubar,1
rituki,1
riurganisar,1
riyal,1
riyumatismu,1
rubut,1
rulita,1
rulkul,1
rumans,1
rumansa,1
rumanu,1
rungkilyu,1
rural,1
rusaryuhan,1
rusu,1
ruta,1
rutisiyun,1
ruyda,1
saag,1
sab-ag,1
sabang,1
sab-ay,1
sabdyik,1
sabikil,1
sabin,1
sabluk,1
sabnit,1
sabsab,1
sabug,1
sabulag,1
sabulak,1
sab-ung,1
sabuy,1
sab-uy,1
sabuysabuy,1
sabyu,1
sad-ang,1
sad-ay,1
sadiya,1
sad-ung,1
sag,1
sagadsad,1
sagahid,1
sagakay,1
sagalak,1
sagalsal,1
sag-ang,1
sagangat,1
sagangsang,1
sagasa,1
sagay,1
sagayad,1
sagaysay,1
saghid,1
sagib,1
sagibu,1
sagibunhun,1
sagidsid,1
sag-ilay,1
sagilit,1
sagiput,1
sagirit,1
sagitsit,1
sagiwsiw,1
sagmuku,1
sagmukuy,1
sagmun,1
sagpu,1
sag-ub,1
sagubang,1
sagukuy,1
sagum-ut,1
sagungsung,1
sagungut,1
sagut,1
sagutsut,1
saguysuy,1
saguyud,1
sagyad,1
sahug,1
sakapi,1
sakdaw,1
sakdup,1
sakiyu,1
saklaw,1
saklut,1
saknib,1
sakramintu,1
sakusaku,1
sakut,1
sakuung,1
sakyud,1
salab,1
salad,1
saladsalad,1
salak,1
sal-ak,1
sal-aksal-ak,1
salamangkiru,1
salamat,1
salangasag,1
salapang,1
salapat,1
salapi,1
salapyaw,1
salat,1
salaud,1
salba,1
salbabida,1
salbasiyun,1
salbr,1
sali,1
saliat,1
salib-ay,1
salibut,1
salid-ay,1
sal-ig,1
saliit,1
saliksalik,1
salikubkub,1
saling-ay,1
saling-it,1
salingkapaw,1
salingtuud,1
saling-uwang,1
salinyasi,1
salip-ang,1
salipi,1
salip-ing,1
salip-it,1
salipnu,1
salmu,1
salmun,1
salta,1
sal-ub,1
saludar,1
salugsug,1
saluksuk,1
salumsum,1
salundung,1
salunggat,1
